application_id,score
277,-0.6877200596818647
278,-4.478503653122737
279,-5.332541961507309
280,-5.428228015448617
281,0.06763898249485868
282,-1.3560282407431483
283,2.0171296289763463
284,-4.635780411029859
285,1.8982053774836558
286,-2.8647446140418635
287,0.8865318347522537
288,1.6405562060777235
289,-2.692793931114992
290,-3.006742561124308
291,0.49878152595017866
292,-1.1614997050046958
293,-5.867825306368882
294,0.23649865709341633
295,-2.0943252936457357
296,-2.9424422053690633
297,-3.300481752941639
298,-3.702997883350734
299,-2.9376409315903054
300,-3.6350994776821435
301,-3.4464885316153957
302,-5.118450421303762
303,-2.3641045041627184
304,1.9437636788965105
305,-2.2720269311344707
306,-3.427411183505333
307,-3.22441697360254
308,-5.080267536091757
309,0.32078635417303836
310,-5.541526326711808
311,-0.29708413711698406
312,-4.488266149944766
313,-2.91934578478314
314,-2.1089978200323416
315,0.7649359747849952
316,0.6745321931282945
317,-2.4711867756190675
318,0.9037600226667802
319,-5.745184719664864
320,-2.837737960729056
321,-1.225718964724567
322,1.4356300961107835
323,-2.3268707622244498
324,0.580031383702699
325,-2.3593848894602
326,-0.8245113847104175
327,-2.3822300954826208
328,-2.7103973917842907
329,-4.283037891111917
330,-1.5169362955167816
331,0.8709878715745258
332,2.2430207141761676
333,-3.232817989785834
334,-3.4303802537136376
335,-3.405855737284559
336,-1.9613893111983427
337,-3.937309168365272
338,-1.3188502800041693
339,-1.222831454663403
340,-2.1100985324891246
341,1.2204541763348875
342,-2.483595475057769
343,-1.0114450589364516
344,-1.3645425725733176
345,-2.5202012963513205
346,-0.1743049084047021
347,2.136969654987662
348,-3.149141648986288
349,-3.229594461183113
350,-1.6560402044695721
351,-2.4696947665459628
352,-5.8885582514448735
353,-0.2641140038628478
354,-4.0217650871962585
355,0.4471131761895892
356,-2.1252152105416604
357,0.048526903107315625
358,-1.0153584761406385
359,-1.3636054103897786
360,-2.3992724737994062
361,-2.0502358304879564
362,-0.1591823831144282
363,-5.423437351490012
364,-3.1733285974126835
365,-0.3044896469907854
366,-4.2108099703046635
367,-1.745361350750078
368,0.8221471448485526
369,-3.042336132683966
370,-2.740594419958649
371,-3.2074801643510584
372,-2.6637493037280833
373,-2.4982358791956267
374,-5.4321896073541724
375,-3.400227033652334
376,-1.0190411222783466
377,-2.608111425036062
378,-3.414433468715593
379,-0.9340786373095018
380,-4.834143737341784
381,-1.094320961968343
382,1.4479155338764702
383,-1.6311631675894507
384,2.4389871876965112
385,-2.5414782648918166
386,-1.8340357864362469
387,-3.2237736103857646
388,-0.5608925757253235
389,-4.901850311499366
390,-0.889770414582114
391,1.8764552699158488
392,-5.947125722240616
393,-1.9155097754923127
394,2.0087528802060666
395,-6.074446421022424
396,-2.505939567284895
397,-0.8321622530666185
398,-1.8558089281022605
399,-1.2290445173099793
400,-1.8724715310088436
401,-1.328274308123818
402,0.07171303536449779
403,-6.010446501074945
404,0.9723731246704654
405,-3.97129224776996
406,2.6100522248808025
407,-3.301815633416234
408,-2.510935387536147
409,1.0244055474179583
410,-3.126482197987994
411,-0.6222128132210692
412,-0.61913583648864
413,-3.4186453953470997
414,-1.8409256140031167
415,-1.6378981887603965
416,-0.6229055152131604
417,-1.5936798872620928
418,0.37045770904861214
419,0.6407670816953818
420,-0.8530508474668256
421,-1.4161230157045976
422,0.8908546369376923
423,2.3342164020801666
424,-0.2382520030905042
425,-0.2224968429278841
426,-0.6920345568644924
427,-5.374177945051428
428,-2.2848303852738767
429,-1.0959272205184816
430,-1.8579144381564452
431,-1.2463958965838835
432,-3.2348818574862035
433,-2.738545112975316
434,-2.7777484630402345
435,-2.4179642066082923
436,-4.41216598366775
437,-4.217572089784774
438,-4.784865339266404
439,-1.45776985771527
440,-2.941135163734791
441,-2.994977963235241
442,-1.3043822722058478
443,-1.3929809388043075
444,-5.502437962999826
445,-2.765540284669469
446,-2.7043528767094034
447,-2.6613514290141653
448,-2.499388406291334
449,-2.889676236907334
450,-4.05713955492919
451,-4.617220195145235
452,-1.491301790069555
453,0.5449134246958344
454,-3.4876952288591645
455,-2.1306606264263044
456,-1.3550009085431536
457,-3.060525362522645
458,-1.502248802212205
459,-2.343972460820964
460,-4.434814624167846
461,-3.317189412840045
462,-2.4277737658603997
463,-4.648192055784409
464,-3.1589117954668513
465,0.7375349568209846
466,-0.09399650074843743
467,-3.734598143293442
468,-3.1842574381359614
469,-3.375818112565165
470,-2.7757448030965923
471,-4.465043083217674
472,-3.0626567689222757
473,-2.0539566387518553
474,-0.3924162487420126
475,-4.835646196957051
476,-0.38960662326118534
477,-0.9255420345913841
478,1.0481320584358746
479,0.343850082456427
480,2.871926416231945
481,-4.1894592600991025
482,1.0088356650047727
483,-0.9473960228346884
484,1.904207826012742
485,-4.211987318840868
486,0.4298400836261214
487,0.9959613532475655
488,1.5555779242365657
489,-1.3638277970666488
490,-2.751705935543696
491,-1.4351614548563802
492,1.2463138588709668
493,-0.24718083508855726
494,-3.1240322610965867
495,-2.0178397502389673
496,-4.083465824802996
497,-1.4579110667214734
498,-0.550347149103548
499,-0.8629369062978663
500,2.276725001729786
501,-3.353478863239188
502,1.2658700264579419
503,-2.0436074474675108
504,-2.236691350328763
505,-1.0581832607590833
506,-2.8423567536188465
507,-3.3208067972120894
508,-3.5554713293864397
509,-3.7994328439366267
510,-3.4629785984950114
511,-2.2001501369589285
512,-1.8929200473137138
513,-3.8667321503412015
514,-3.567037268155207
515,-3.2935517239347814
516,-3.257460176465137
517,-3.5648326246402755
518,-4.390525060613792
519,-1.7493712191389474
520,-1.276957647488864
521,-3.6076689462277836
522,-0.3481537829729263
523,-3.8018667113309847
524,-3.3621940676971267
525,-4.492818509164461
526,-4.671405538931104
527,-3.2607117535211376
528,-1.537251059292398
529,-2.8192824242763352
530,-2.820935347050642
531,-3.8057553716547208
532,-4.0050810483369235
533,-3.904860192238752
534,-3.0706584740698806
535,-3.218349026289395
536,-1.8315147785810615
537,-1.8783962604584181
538,-3.77800785759404
539,-0.6973744658935773
540,-1.1165335115505053
541,-2.0825407397967526
542,1.2547915771136775
543,-3.220697474854519
544,-2.7708992084410102
545,-2.7386174975396402
546,-3.9413148384137706
547,-2.574596782569853
548,-4.377462205175269
549,1.4378444068920344
550,-3.938053427789523
551,-4.4328291102208714
552,-1.9627478829026557
553,-2.8451147753823207
554,2.2348602409300713
555,-1.1923513609592866
556,-1.9370321290332968
557,-2.6909005492862024
558,-3.3102831828495876
559,-0.8147128777735906
560,-0.7651712695573822
561,-3.9412026517028056
562,-3.1142301492403126
563,1.3433132032588122
564,-3.61671092295672
565,-2.534634990960395
566,-4.36206282033928
567,-3.0517860290734564
568,-3.6874824562075523
569,-3.818073157953192
570,-2.3178076009124338
571,-2.7998250527945183
572,-4.869170877365035
573,-1.0312336329395078
574,1.1866020449951056
575,1.337434399257449
576,-3.1630262805468283
577,1.5381010277674385
578,0.3313914909559969
579,-3.397291417889992
580,2.615331847470785
581,1.0070976002971215
582,-2.049739720786614
583,-4.431444402655956
584,-4.656395971282096
585,0.6215063334292779
586,-3.274960978704513
587,-0.39894406282181416
588,-0.3826626805474412
589,0.22453945016351076
590,0.6255416922406629
591,-2.660477899512367
592,-2.4784823624493453
593,-0.3580372720614873
594,-3.179967394423071
595,-4.7145626597560435
596,1.2915741003554237
597,-2.785474429755462
598,-5.019097450874131
599,-1.7696321471050354
600,-4.592820698815607
601,-0.8430127307699476
602,-4.2303825503908215
603,-2.34146980919517
604,-4.956817131050167
605,-2.1324140181530433
606,-5.005439677719769
607,-3.597596233305737
608,-4.485716893064881
609,-1.2047244905980512
610,-3.493627480185219
611,-3.012691902572538
612,-0.004737331557087186
613,-0.3642639029130276
614,-3.8217100654922755
615,0.10123520874221748
616,-2.839982866092381
617,-1.2083075383124895
618,-3.960867508431034
619,1.1217655680745555
620,-2.876223911392536
621,-0.9543564075539029
622,-2.1999506003475386
623,-2.0700132773816837
624,-2.3758573548475903
625,-0.9452624198752001
626,-2.5503267049663445
627,-2.3210435088108627
628,0.7483363431475655
629,-0.44658624519256734
630,0.4685542171506889
631,1.4639979985447593
632,-0.2350500411140964
633,-2.7824397621565637
634,-1.4921291629237008
635,-4.444356955779858
636,-3.241466244694255
637,-1.0649569020096883
638,-4.884728464958941
639,-4.110710128860381
640,1.928895439998724
641,0.5465205268566268
642,-3.2528180601646044
643,0.972316816572851
644,-3.740230758589779
645,-1.9229748718703732
646,-3.7582982484768577
647,-0.7715366925688183
648,-2.565786150737523
649,0.12911850262967792
650,1.04356560479421
651,-4.112822655462081
652,-4.355019140177333
653,-2.023262723284239
654,-2.00748314296618
655,-3.2477629541590205
656,0.1623144345039506
657,-1.9903377074015605
658,-3.096027404158591
659,-3.5090849641507296
660,-0.10482132224193297
661,-2.625592667934888
662,0.8222249782299714
663,-0.5621837088874306
664,-3.3868182512670266
665,-0.9689003432422175
666,-1.9784735047675555
667,-4.8786984838096785
668,-1.7271123557082988
669,-1.82623877432148
670,-1.1335481413518433
671,-4.638906259286026
672,-2.567823313756379
673,-2.566185501728677
674,-1.6999560188770313
675,-5.683537853090138
676,0.6086140053946935
677,-2.731428464838123
678,-1.9739846549609015
679,-1.4052815393214741
680,-3.7135776554669713
681,-1.327387449681205
682,0.9113674107126042
683,-3.009689977820955
684,-3.7187013479742026
685,-1.6541349438824287
686,-3.198629074089696
687,-3.1733588421344825
688,1.003954858281644
689,2.4521031163860054
690,-2.021948684039601
691,-1.7681698240087562
692,-2.6833340370219196
693,-1.949555574256565
694,-2.0775173968238887
695,-4.4743029221237665
696,-2.1861468428398654
697,-3.346384550461813
698,-1.0105425834836692
699,-1.0673720121117358
700,1.1045146898305254
701,-2.589043949961164
702,-2.517389442747352
703,-1.248144987292203
704,-4.802384542683708
705,-4.479005233978386
706,-0.7791010902986266
707,-0.8579148860553515
708,-0.7033353547737502
709,0.03907418541356274
710,-2.431800808878224
711,-3.5518874846391495
712,-2.3368305674775423
713,-1.4235834582522975
714,0.07678617860557048
715,-2.076022641357782
716,-0.9126443689641637
717,-4.855517274885779
718,0.46792861462948343
719,-2.9414204675378284
720,-2.6702833403458293
721,-2.399261460457608
722,-3.4550537451783225
723,2.1497990313795055
724,-1.224046641962127
725,-0.9201489205474545
726,-3.571974980973313
727,1.1873889136184559
728,-0.7038318936429936
729,-3.2140853484512335
730,1.1954987860193267
731,-2.5312773653449385
732,0.08405990686339597
733,-0.9040361293639256
734,-1.9185366259320276
735,-1.624375239274335
736,-2.619283030694918
737,-0.09144640867591215
738,-3.171757343247656
739,-1.3536146688529966
740,-3.2164973146883478
741,-4.057901630631042
742,-3.4588813300001005
743,0.5366978904601207
744,-2.41824028830854
745,-0.7282074223933892
746,-3.3661403541896275
747,-3.9894676060845686
748,0.4205820263614047
749,-0.34859527578874255
750,1.1511590522022714
751,-0.1652006916457375
752,-5.919884124803663
753,0.43511305314096
754,-3.755822813529519
755,-0.08026460120042435
756,-1.6677663266367688
757,-2.0348921697006954
758,-1.912399657794391
759,-2.6377593887818374
760,-3.7412116969087568
761,0.2230801758312038
762,-2.5624201035103904
763,-1.4405218337318348
764,-3.8317070118217527
765,-0.37088329880687726
766,2.2782246067076444
767,-4.241494211665253
768,-1.0567998470095687
769,-0.9318284051787965
770,-1.3162695086773812
771,-2.6816537733302677
772,-3.4655717817950724
773,1.1515551513313413
774,-3.138874711421742
775,-3.7558947478548244
776,-1.8725532968394938
777,-3.9511847067319406
778,-0.5672445899014115
779,-0.035928164766630924
780,-0.17133127371898382
781,-4.877639864384987
782,-1.2030605600771536
783,-5.110363399412423
784,-1.6603215519658219
785,1.0733079979841598
786,-3.3574626642569143
787,-1.3260644134839983
788,-3.5607730503528794
789,1.4115726397296902
790,-2.5676502596605193
791,-0.20634327371240344
792,-1.1486728197851892
793,-0.6003472699185596
794,-2.8729304700021596
795,-3.192154045052568
796,-2.7964197515951104
797,-4.465837536104664
798,-4.173144944073747
799,-4.966832345419417
800,-4.56659371076167
801,-1.1425760333246786
802,-1.065904028650362
803,-0.9492415793722093
804,-4.660809749308042
805,-0.5650591284037949
806,0.1926192170003183
807,-2.709790135864745
808,-2.601209203165874
809,-3.022177542191817
810,-0.07359893165948023
811,-1.6023908607991313
812,-0.3016023237385902
813,-3.675795902496958
814,-1.9055034496834429
815,-1.2941821378068399
816,-0.9790536288517792
817,-2.866802174688543
818,-4.96997246158864
819,-5.046396164556162
820,-2.4090171976087067
821,-3.6728240282779785
822,-3.9578156246983656
823,-0.45824094745576055
824,0.48644221017718714
825,-0.6709205987002577
826,0.7764187365509644
827,-3.6584879884133286
828,-3.14887303383311
829,-2.4151856395468707
830,-1.570800624995266
831,-1.210663657311181
832,-2.182487678277921
833,-4.219637284843456
834,-0.7657710310640078
835,-0.20878492652080916
836,-4.107130121504758
837,1.5475152233230376
838,-2.317761628988157
839,-2.7712710922180817
840,-2.9844000943377478
841,-1.3852820550746352
842,-2.950447099866534
843,-4.189860650265171
844,-4.659060883597955
845,-1.156540887002133
846,-1.9202042751992199
847,-4.1496859372102595
848,-4.278491899315989
849,-0.4422179298459691
850,-2.6936455643709936
851,-5.155345176777499
852,-2.6448783767219455
853,-4.792542846157807
854,-2.273057307547429
855,-3.4512758906882826
856,-0.9939436265911559
857,0.30544133905358317
858,-4.511415265751414
859,-1.8364480467364954
860,-3.1114684972746636
861,-2.4318398753304815
862,-2.129528938953571
863,-4.581514710448956
864,-2.1432368828123183
865,-3.5455974403671244
866,-0.08419446653536446
867,-1.71149483687878
868,-1.213919460717519
869,-1.5345295284754026
870,-0.8802702284536217
871,-5.766515537863549
872,-1.8929635440211015
873,-0.291372321793988
874,-2.7418450255472324
875,-0.17927901843981067
876,-0.9230900795097904
877,-2.9247424582160666
878,-0.29582076110869776
879,-4.370080292054088
880,-1.064682808209755
881,-2.752339301763691
882,0.9409476943121435
883,-3.6919686627488155
884,-3.771146442705149
885,-0.1270412855960674
886,-1.321242211371209
887,-5.066168151815527
888,1.5780915099777546
889,-0.833729353574492
890,0.7676083369178217
891,-0.9781308402395408
892,-0.41213897096544827
893,-1.7428375756343177
894,-2.194004005415845
895,-3.2843003143605927
896,-3.7902154553462815
897,-0.3032349415749176
898,-3.2043179348850184
899,0.08589790491436276
900,-0.5809049486088088
901,-2.8863156424599143
902,3.3498981941062778
903,-2.0485802999583123
904,-2.019426019794445
905,-2.3849942820014225
906,-2.220784192978396
907,-0.6278960082605269
908,-1.2816321320379418
909,0.03467431139248626
910,0.7950775054100364
911,1.3498917949454818
912,0.347754075745453
913,2.804673148082375
914,-0.6542199201760694
915,-2.1221385649413476
916,-1.7966615594554947
917,1.0085009384891122
918,-2.8159901013384645
919,-4.71989296957238
920,0.16725352019801343
921,-5.4566136633931155
922,-2.5650997198594374
923,0.768088561385614
924,-3.21144776770118
925,-0.5337056106216571
926,-1.2850405340359525
927,-1.1676267224922943
928,1.477109219020273
929,-2.5889547458554394
930,-5.259446839975727
931,-0.028329190514048315
932,-0.2721154418294928
933,1.568797422172369
934,1.2257588048465078
935,-1.1686763251476167
936,1.8688399223476215
937,-0.7621337762092623
938,-0.016390764867122324
939,-2.811653302097132
940,-1.2912651693217438
941,-2.598234404850571
942,-3.631119991914455
943,-3.695526084215284
944,-2.5615404451670885
945,1.2360031713272233
946,-3.4398509250414575
947,-1.8075114035838946
948,-3.134638301395732
949,-1.53565499907995
950,-3.0152679644573652
951,-2.3673150945507317
952,-1.906454144342169
953,-2.22266342673708
954,-2.864876786738275
955,-2.3087488388762623
956,0.2872184070091034
957,-5.614955129610628
958,0.2895884135878994
959,-3.4394883397862097
960,-3.9955801575207532
961,-2.5342246628618685
962,-3.69516933793692
963,-1.4248852853975038
964,0.4402045521036778
965,-2.0122423031646317
966,1.2268434489076374
967,-1.8287942917572646
968,-0.14455251709536013
969,-0.6751386398896502
970,1.7918812017509969
971,-0.406193537996572
972,-4.284610416083697
973,-5.481555664826988
974,0.9341303896915452
975,-1.1308842826661551
976,-4.547302315176916
977,-4.879289045211397
978,-0.13238606363162608
979,-0.8659934493227122
980,-5.180650816505272
981,0.4604852541942953
982,-0.6305885307547096
983,0.13734850901688098
984,-1.1261612696909478
985,-1.58171905128652
986,1.8123074159499433
987,-5.639431403842175
988,-2.112546331086827
989,-2.7030423859233075
990,-2.537003649959433
991,-1.154269835087397
992,-2.5599180174215594
993,-1.3051587425543651
994,0.2711465450932055
995,-0.12742601245688298
996,-1.734876826071062
997,-3.9242150929642676
998,-5.45662089204934
999,0.09031825865987168
1000,-5.509953640786742
1001,-2.003872211621767
1002,-2.479350365709156
1003,-4.000232685020623
1004,-4.851809180380441
1005,-4.585858416297039
1006,-2.698502769052371
1007,-3.459466157269398
1008,-2.718451637022758
1009,-5.338956103940843
1010,-3.384130342288054
1011,-2.077057862483014
1012,-2.125610137871773
1013,1.5425781813899837
1014,-2.8118135399371886
1015,-1.4246958638088334
1016,1.5322404543956152
1017,-2.462298046892037
1018,-0.9840468441637682
1019,-2.7790277618608683
1020,-4.200555658949316
1021,2.700023065909253
1022,0.6286894252601022
1023,-3.0063926071458176
1024,-2.5987977719845783
1025,0.41019624704769475
1026,-0.4633735198194635
1027,-2.914455159955623
1028,-2.6631213479297773
1029,-0.3955474518537735
1030,-0.20156252542995395
1031,-3.4649594298844435
1032,-3.457171241259053
1033,-4.10643789188268
1034,-4.883402963976087
1035,-2.877664519834957
1036,1.0003223352403485
1037,-1.5166486347213979
1038,0.16279892117486275
1039,2.102817695663258
1040,-1.3243222455360781
1041,-1.6706437783742187
1042,-0.6346857846167393
1043,-2.3706429839122403
1044,-1.730361506318293
1045,-1.324975063996986
1046,-3.503476689667967
1047,-1.3529401849917224
1048,-2.7486712897984606
1049,1.094282438759916
1050,-3.51752269336621
1051,1.511584278046447
1052,0.7199225512005692
1053,-1.7487568249223768
1054,-3.4762268587765988
1055,-3.381890290404954
1056,0.9279466719506239
1057,-0.8048000392118119
1058,0.8332498767555714
1059,-0.18910248596629084
1060,-2.9747731181862993
1061,-2.8155366540805487
1062,-1.2424820251082338
1063,-2.3673400195481804
1064,-3.6568682645846966
1065,-1.3231742209138775
1066,2.4116559066687295
1067,-1.373166983637397
1068,-0.018436723950463134
1069,-2.297492456252892
1070,-4.066750702839691
1071,1.7600715217774756
1072,0.8082497431127227
1073,1.4076408519859085
1074,-3.079651960321488
1075,-0.0982560084948096
1076,1.126969737150631
1077,-0.28328514823421513
1078,2.0116057341684765
1079,0.1021584380737066
1080,-2.870639899942899
1081,-2.886246431054909
1082,1.210846082515784
1083,-0.7936753888381028
1084,-4.956203269786916
1085,-2.1008595632646343
1086,2.2504172034753056
1087,-0.40088166643777
1088,-3.363387017899356
1089,-0.5410311978231268
1090,-4.565750955099611
1091,-4.608512434043939
1092,-4.378736625661331
1093,-3.704765617598888
1094,-2.69823269940637
1095,-2.5227249267072227
1096,-3.0496835143273042
1097,0.6165290894188249
1098,-0.6693969770419426
1099,0.2567274118698063
1100,-1.7549131415797328
1101,-4.626942260151438
1102,-3.4649286529210315
1103,-1.4821198099218202
1104,-3.843933564117282
1105,0.02822036837927047
1106,-2.9573055849832195
1107,-4.344961663055762
1108,0.5316559884449618
1109,-2.019232918423554
1110,-3.7107755353376564
1111,-4.919946125265679
1112,0.9136042385296684
1113,-2.2832150527642425
1114,-4.543113372570837
1115,-1.0918478836185237
1116,-0.40937250966135236
1117,-3.7892601313494834
1118,-4.088397588328696
1119,-4.657130741080034
1120,-4.255365841593317
1121,0.12361256495035311
1122,-4.306060618022187
1123,-4.343336348004105
1124,0.008964903358020028
1125,1.0061920979933807
1126,1.5090775983578468
1127,-1.7949591965956426
1128,-1.045431373447308
1129,-2.4072777911748395
1130,-2.4188401731920233
1131,-3.7195358885608547
1132,-4.842548801624975
1133,-0.5224137000978715
1134,-1.1417127932913973
1135,-0.5792459861886499
1136,1.3625709845833878
1137,0.8150872817144831
1138,-3.6634428843857485
1139,-3.2460980106557633
1140,-1.6954602410939796
1141,-1.9879090253729512
1142,-2.4475991205091137
1143,0.5784508220244159
1144,-1.0495054636906849
1145,-0.2843362182063913
1146,-0.6342553600464835
1147,-0.31646228033318197
1148,-1.6702567593249575
1149,-2.3359193394506397
1150,0.9982606955982986
1151,-1.4248518854311594
1152,-4.275503849475279
1153,-3.7002446249866465
1154,-2.3472834946044547
1155,-4.001034616856215
1156,-2.732257794627071
1157,-0.5396380751651757
1158,-1.5624367689777738
1159,-3.9339906231796906
1160,-0.4972251708182211
1161,-0.13660210148258778
1162,-1.4481861706392065
1163,-0.8834737543968512
1164,-1.3237403753279
1165,0.1000457641015877
1166,-0.008468724749829282
1167,-0.7751442070145445
1168,-2.5593305815193896
1169,1.1972515549186376
1170,-0.9026294451787512
1171,0.1229164336158458
1172,-2.8046732743051206
1173,-1.4470198402104573
1174,-1.0469958728466904
1175,-4.029517414622581
1176,-0.7403706940768185
1177,-1.219953903893704
1178,1.8937565746129879
1179,-5.376883623766561
1180,-0.9519970340768766
1181,0.3164335890457721
1182,3.1211448010002663
1183,-1.647347962987889
1184,-0.4672924625270284
1185,1.64256236804486
1186,-0.37899660074786207
1187,0.6607906088250728
1188,-3.5578747332859275
1189,-1.4109224972862362
1190,-1.0274168981615117
1191,0.19435481938946522
1192,-4.490855432464194
1193,1.314480803743484
1194,0.07042571303925062
1195,-1.9196416610985
1196,0.5804758116979812
1197,-1.8618884166645624
1198,-1.6002519326772784
1199,-1.902012136616037
1200,-1.7122865846529411
1201,-4.560071656099025
1202,-3.390405156044496
1203,0.7113897197091027
1204,-3.101710731258734
